cluster_id,total_selected,folds_covered
Cluster 3377,1,1
Cluster 33771,1,1
Cluster 33772,1,1
Cluster 33773,1,1
Cluster 33780,1,1
Cluster 33787,1,1
Cluster 33796,1,1
Cluster 33797,1,1
Cluster 33802,1,1
Cluster 33807,1,1
Cluster 33808,1,1
Cluster 33815,1,1
Cluster 33816,1,1
Cluster 33821,1,1
Cluster 33827,1,1
Cluster 33834,1,1
Cluster 33835,1,1
Cluster 33837,1,1
Cluster 33841,1,1
Cluster 33845,1,1
Cluster 33846,1,1
Cluster 33848,1,1
Cluster 33852,1,1
Cluster 33854,1,1
Cluster 33868,1,1
Cluster 33887,1,1
Cluster 33889,1,1
Cluster 33892,1,1
Cluster 339,1,1
Cluster 33900,1,1
Cluster 33908,1,1
Cluster 3391,1,1
Cluster 33913,1,1
Cluster 33916,1,1
Cluster 3392,1,1
Cluster 33923,1,1
Cluster 33933,1,1
Cluster 33936,1,1
Cluster 33937,1,1
Cluster 33942,1,1
Cluster 33948,1,1
Cluster 3395,1,1
Cluster 33954,1,1
Cluster 33974,1,1
Cluster 33981,1,1
Cluster 33983,1,1
Cluster 34,1,1
Cluster 34002,1,1
Cluster 34005,1,1
Cluster 34006,1,1
Cluster 34016,1,1
Cluster 34019,1,1
Cluster 3402,1,1
Cluster 34020,1,1
Cluster 34028,1,1
Cluster 34038,1,1
Cluster 34041,1,1
Cluster 34042,1,1
Cluster 34050,1,1
Cluster 34051,1,1
Cluster 34060,1,1
Cluster 34061,1,1
Cluster 34064,1,1
Cluster 34073,1,1
Cluster 34076,1,1
Cluster 34077,1,1
Cluster 34081,1,1
Cluster 34096,1,1
Cluster 34105,1,1
Cluster 34106,1,1
Cluster 3412,1,1
Cluster 34132,1,1
Cluster 34135,1,1
Cluster 34137,1,1
Cluster 34142,1,1
Cluster 34148,1,1
Cluster 34151,1,1
Cluster 34166,1,1
Cluster 34168,1,1
Cluster 34178,1,1
Cluster 34180,1,1
Cluster 34181,1,1
Cluster 34194,1,1
Cluster 34198,1,1
Cluster 34203,1,1
Cluster 34209,1,1
Cluster 34211,1,1
Cluster 34212,1,1
Cluster 34223,1,1
Cluster 34226,1,1
Cluster 34228,1,1
Cluster 34230,1,1
Cluster 34231,1,1
Cluster 34259,1,1
Cluster 34260,1,1
Cluster 34261,1,1
Cluster 34264,1,1
Cluster 34269,1,1
Cluster 3427,1,1
Cluster 3428,1,1
Cluster 34288,1,1
Cluster 34289,1,1
Cluster 34294,1,1
Cluster 34298,1,1
Cluster 34304,1,1
Cluster 34307,1,1
Cluster 34309,1,1
Cluster 34311,1,1
Cluster 34313,1,1
Cluster 34315,1,1
Cluster 34317,1,1
Cluster 3432,1,1
Cluster 34341,1,1
Cluster 34350,1,1
Cluster 3436,1,1
Cluster 34372,1,1
Cluster 34382,1,1
Cluster 34386,1,1
Cluster 34390,1,1
Cluster 34391,1,1
Cluster 34395,1,1
Cluster 34401,1,1
Cluster 34409,1,1
Cluster 3441,1,1
Cluster 34414,1,1
Cluster 34416,1,1
Cluster 34419,1,1
Cluster 3443,1,1
Cluster 34430,1,1
Cluster 34438,1,1
Cluster 34441,1,1
Cluster 34442,1,1
Cluster 34449,1,1
Cluster 34457,1,1
Cluster 34459,1,1
Cluster 34466,1,1
Cluster 34467,1,1
Cluster 34468,1,1
Cluster 34477,1,1
Cluster 34489,1,1
Cluster 34494,1,1
Cluster 34511,1,1
Cluster 34512,1,1
Cluster 34513,1,1
Cluster 3452,1,1
Cluster 34521,1,1
Cluster 34527,1,1
Cluster 34530,1,1
Cluster 34536,1,1
Cluster 34543,1,1
Cluster 34546,1,1
Cluster 34555,1,1
Cluster 34561,1,1
Cluster 34572,1,1
Cluster 34577,1,1
Cluster 3458,1,1
Cluster 34586,1,1
Cluster 34592,1,1
Cluster 34606,1,1
Cluster 34608,1,1
Cluster 34612,1,1
Cluster 34615,1,1
Cluster 3462,1,1
Cluster 34631,1,1
Cluster 34635,1,1
Cluster 34637,1,1
Cluster 34639,1,1
Cluster 34644,1,1
Cluster 34653,1,1
Cluster 34655,1,1
Cluster 34671,1,1
Cluster 34675,1,1
Cluster 34677,1,1
Cluster 34680,1,1
Cluster 34689,1,1
Cluster 34690,1,1
Cluster 34694,1,1
Cluster 34695,1,1
Cluster 34703,1,1
Cluster 34705,1,1
Cluster 3471,1,1
Cluster 34712,1,1
Cluster 34717,1,1
Cluster 34729,1,1
Cluster 3473,1,1
Cluster 34733,1,1
Cluster 34734,1,1
Cluster 34738,1,1
Cluster 3474,1,1
Cluster 34743,1,1
Cluster 3475,1,1
Cluster 34752,1,1
Cluster 34753,1,1
Cluster 34758,1,1
Cluster 34761,1,1
Cluster 34764,1,1
Cluster 34765,1,1
Cluster 3477,1,1
Cluster 34787,1,1
Cluster 34788,1,1
Cluster 34792,1,1
Cluster 34793,1,1
Cluster 34839,1,1
Cluster 3484,1,1
Cluster 34858,1,1
Cluster 34873,1,1
Cluster 34877,1,1
Cluster 34878,1,1
Cluster 3488,1,1
Cluster 34893,1,1
Cluster 34894,1,1
Cluster 34895,1,1
Cluster 34905,1,1
Cluster 34919,1,1
Cluster 34922,1,1
Cluster 34925,1,1
Cluster 34935,1,1
Cluster 3494,1,1
Cluster 34954,1,1
Cluster 34957,1,1
Cluster 34960,1,1
Cluster 34964,1,1
Cluster 3498,1,1
Cluster 34982,1,1
Cluster 34986,1,1
Cluster 34992,1,1
Cluster 34998,1,1
Cluster 3500,1,1
Cluster 35002,1,1
Cluster 35007,1,1
Cluster 35010,1,1
Cluster 35012,1,1
Cluster 35014,1,1
Cluster 35032,1,1
Cluster 35042,1,1
Cluster 35044,1,1
Cluster 35047,1,1
Cluster 35063,1,1
Cluster 35067,1,1
Cluster 35077,1,1
Cluster 35078,1,1
Cluster 35080,1,1
Cluster 35087,1,1
Cluster 3509,1,1
Cluster 35097,1,1
Cluster 35099,1,1
Cluster 35107,1,1
Cluster 35113,1,1
Cluster 35128,1,1
Cluster 35144,1,1
Cluster 35151,1,1
Cluster 35161,1,1
Cluster 35170,1,1
Cluster 35189,1,1
Cluster 35202,1,1
Cluster 35205,1,1
Cluster 35212,1,1
Cluster 35214,1,1
Cluster 35226,1,1
Cluster 35233,1,1
Cluster 35235,1,1
Cluster 35240,1,1
Cluster 35262,1,1
Cluster 35276,1,1
Cluster 35284,1,1
Cluster 35291,1,1
Cluster 35304,1,1
Cluster 35313,1,1
Cluster 3532,1,1
Cluster 35323,1,1
Cluster 35325,1,1
Cluster 35329,1,1
Cluster 35338,1,1
Cluster 35340,1,1
Cluster 35361,1,1
Cluster 35365,1,1
Cluster 3537,1,1
Cluster 35377,1,1
Cluster 3538,1,1
Cluster 35382,1,1
Cluster 35385,1,1
Cluster 35391,1,1
Cluster 35406,1,1
Cluster 35411,1,1
Cluster 35415,1,1
Cluster 3543,1,1
Cluster 3544,1,1
Cluster 35469,1,1
Cluster 35472,1,1
Cluster 35496,1,1
Cluster 35508,1,1
Cluster 35518,1,1
Cluster 35520,1,1
Cluster 35526,1,1
Cluster 3553,1,1
Cluster 35534,1,1
Cluster 35536,1,1
Cluster 35538,1,1
Cluster 35540,1,1
Cluster 3555,1,1
Cluster 35553,1,1
Cluster 35557,1,1
Cluster 35559,1,1
Cluster 3556,1,1
Cluster 35564,1,1
Cluster 35568,1,1
Cluster 35569,1,1
Cluster 35577,1,1
Cluster 35579,1,1
Cluster 3559,1,1
Cluster 35593,1,1
Cluster 35597,1,1
Cluster 35603,1,1
Cluster 35613,1,1
Cluster 35615,1,1
Cluster 35618,1,1
Cluster 35620,1,1
Cluster 35621,1,1
Cluster 35622,1,1
Cluster 35642,1,1
Cluster 35645,1,1
Cluster 35657,1,1
Cluster 35659,1,1
Cluster 35669,1,1
Cluster 35671,1,1
Cluster 35679,1,1
Cluster 35686,1,1
Cluster 35693,1,1
Cluster 35706,1,1
Cluster 35742,1,1
Cluster 35743,1,1
Cluster 35753,1,1
Cluster 35754,1,1
Cluster 35756,1,1
Cluster 35759,1,1
Cluster 35764,1,1
Cluster 35782,1,1
Cluster 35783,1,1
Cluster 35793,1,1
Cluster 35796,1,1
Cluster 35799,1,1
Cluster 3580,1,1
Cluster 35806,1,1
Cluster 35807,1,1
Cluster 35809,1,1
Cluster 35811,1,1
Cluster 35813,1,1
Cluster 35815,1,1
Cluster 35816,1,1
Cluster 35825,1,1
Cluster 35829,1,1
Cluster 35830,1,1
Cluster 35841,1,1
Cluster 3585,1,1
Cluster 35850,1,1
Cluster 35857,1,1
Cluster 35866,1,1
Cluster 35874,1,1
Cluster 35911,1,1
Cluster 3592,1,1
Cluster 35928,1,1
Cluster 35940,1,1
Cluster 35950,1,1
Cluster 35960,1,1
Cluster 3597,1,1
Cluster 35971,1,1
Cluster 35973,1,1
Cluster 35975,1,1
Cluster 35981,1,1
Cluster 35986,1,1
Cluster 35988,1,1
Cluster 35991,1,1
Cluster 35994,1,1
Cluster 35995,1,1
Cluster 35997,1,1
Cluster 36005,1,1
Cluster 36009,1,1
Cluster 36010,1,1
Cluster 36017,1,1
Cluster 36021,1,1
Cluster 36029,1,1
Cluster 36034,1,1
Cluster 3605,1,1
Cluster 36054,1,1
Cluster 36064,1,1
Cluster 36075,1,1
Cluster 36076,1,1
Cluster 36086,1,1
Cluster 36095,1,1
Cluster 36098,1,1
Cluster 36100,1,1
Cluster 36105,1,1
Cluster 36108,1,1
Cluster 36122,1,1
Cluster 36147,1,1
Cluster 3616,1,1
Cluster 36165,1,1
Cluster 36170,1,1
Cluster 36177,1,1
Cluster 36178,1,1
Cluster 36181,1,1
Cluster 36189,1,1
Cluster 36193,1,1
Cluster 36194,1,1
Cluster 36199,1,1
Cluster 362,1,1
Cluster 36200,1,1
Cluster 36213,1,1
Cluster 36217,1,1
Cluster 36220,1,1
Cluster 36237,1,1
Cluster 36238,1,1
Cluster 36249,1,1
Cluster 36251,1,1
Cluster 36255,1,1
Cluster 36263,1,1
Cluster 3627,1,1
Cluster 36272,1,1
Cluster 3628,1,1
Cluster 36280,1,1
Cluster 36284,1,1
Cluster 36298,1,1
Cluster 363,1,1
Cluster 36302,1,1
Cluster 36305,1,1
Cluster 36309,1,1
Cluster 36317,1,1
Cluster 36319,1,1
Cluster 36325,1,1
Cluster 36328,1,1
Cluster 36330,1,1
Cluster 3634,1,1
Cluster 36345,1,1
Cluster 36347,1,1
Cluster 36348,1,1
Cluster 3635,1,1
Cluster 36355,1,1
Cluster 36358,1,1
Cluster 36365,1,1
Cluster 36373,1,1
Cluster 36379,1,1
Cluster 36381,1,1
Cluster 36393,1,1
Cluster 364,1,1
Cluster 3640,1,1
Cluster 36402,1,1
Cluster 36410,1,1
Cluster 3642,1,1
Cluster 36424,1,1
Cluster 3643,1,1
Cluster 36434,1,1
Cluster 36444,1,1
Cluster 36446,1,1
Cluster 36459,1,1
Cluster 36470,1,1
Cluster 36478,1,1
Cluster 36493,1,1
Cluster 3651,1,1
Cluster 36517,1,1
Cluster 36534,1,1
Cluster 36540,1,1
Cluster 36542,1,1
Cluster 36543,1,1
Cluster 36557,1,1
Cluster 36559,1,1
Cluster 36560,1,1
Cluster 36563,1,1
Cluster 36565,1,1
Cluster 36567,1,1
Cluster 3657,1,1
Cluster 36577,1,1
Cluster 36584,1,1
Cluster 36587,1,1
Cluster 36588,1,1
Cluster 36591,1,1
Cluster 36592,1,1
Cluster 36595,1,1
Cluster 36603,1,1
Cluster 3661,1,1
Cluster 36620,1,1
Cluster 36623,1,1
Cluster 36627,1,1
Cluster 36637,1,1
Cluster 36639,1,1
Cluster 36640,1,1
Cluster 36671,1,1
Cluster 36678,1,1
Cluster 36688,1,1
Cluster 36698,1,1
Cluster 36705,1,1
Cluster 36707,1,1
Cluster 36711,1,1
Cluster 36716,1,1
Cluster 36733,1,1
Cluster 36735,1,1
Cluster 36738,1,1
Cluster 36741,1,1
Cluster 36749,1,1
Cluster 36754,1,1
Cluster 36759,1,1
Cluster 36760,1,1
Cluster 36762,1,1
Cluster 36770,1,1
Cluster 36771,1,1
Cluster 36776,1,1
Cluster 36793,1,1
Cluster 36799,1,1
Cluster 36809,1,1
Cluster 36822,1,1
Cluster 36827,1,1
Cluster 3683,1,1
Cluster 36839,1,1
Cluster 36844,1,1
Cluster 36846,1,1
Cluster 36848,1,1
Cluster 36858,1,1
Cluster 36881,1,1
Cluster 36889,1,1
Cluster 3689,1,1
Cluster 36907,1,1
Cluster 36908,1,1
Cluster 36910,1,1
Cluster 36912,1,1
Cluster 36916,1,1
Cluster 36917,1,1
Cluster 36921,1,1
Cluster 36936,1,1
Cluster 36940,1,1
Cluster 36949,1,1
Cluster 36954,1,1
Cluster 36959,1,1
Cluster 3696,1,1
Cluster 36968,1,1
Cluster 36969,1,1
Cluster 36983,1,1
Cluster 36989,1,1
Cluster 36991,1,1
Cluster 37004,1,1
Cluster 37005,1,1
Cluster 37014,1,1
Cluster 37015,1,1
Cluster 37020,1,1
Cluster 37030,1,1
Cluster 37033,1,1
Cluster 37039,1,1
Cluster 37046,1,1
Cluster 37053,1,1
Cluster 37067,1,1
Cluster 37087,1,1
Cluster 37088,1,1
Cluster 37097,1,1
Cluster 37102,1,1
Cluster 37108,1,1
Cluster 37115,1,1
Cluster 37127,1,1
Cluster 37129,1,1
Cluster 3713,1,1
Cluster 37132,1,1
Cluster 37135,1,1
Cluster 37141,1,1
Cluster 37142,1,1
Cluster 37153,1,1
Cluster 37172,1,1
Cluster 37174,1,1
Cluster 37179,1,1
Cluster 3718,1,1
Cluster 37185,1,1
Cluster 37193,1,1
Cluster 37197,1,1
Cluster 37205,1,1
Cluster 37207,1,1
Cluster 37217,1,1
Cluster 37229,1,1
Cluster 3723,1,1
Cluster 37232,1,1
Cluster 37237,1,1
Cluster 37243,1,1
Cluster 37249,1,1
Cluster 37251,1,1
Cluster 37253,1,1
Cluster 37260,1,1
Cluster 37265,1,1
Cluster 37270,1,1
Cluster 37273,1,1
Cluster 37283,1,1
Cluster 37286,1,1
Cluster 37288,1,1
Cluster 37289,1,1
Cluster 3729,1,1
Cluster 37293,1,1
Cluster 37296,1,1
Cluster 3730,1,1
Cluster 3731,1,1
Cluster 37336,1,1
Cluster 37337,1,1
Cluster 37340,1,1
Cluster 37341,1,1
Cluster 37354,1,1
Cluster 37356,1,1
Cluster 37360,1,1
Cluster 37362,1,1
Cluster 37384,1,1
Cluster 37389,1,1
Cluster 37392,1,1
Cluster 37398,1,1
Cluster 37401,1,1
Cluster 37407,1,1
Cluster 37415,1,1
Cluster 37426,1,1
Cluster 37427,1,1
Cluster 37433,1,1
Cluster 37434,1,1
Cluster 37439,1,1
Cluster 37443,1,1
Cluster 37455,1,1
Cluster 37459,1,1
Cluster 37467,1,1
Cluster 37469,1,1
Cluster 37479,1,1
Cluster 37485,1,1
Cluster 37497,1,1
Cluster 37498,1,1
Cluster 37506,1,1
Cluster 37509,1,1
Cluster 37518,1,1
Cluster 37526,1,1
Cluster 37542,1,1
Cluster 37544,1,1
Cluster 37545,1,1
Cluster 37559,1,1
Cluster 37566,1,1
Cluster 37575,1,1
Cluster 37581,1,1
Cluster 37582,1,1
Cluster 37593,1,1
Cluster 37596,1,1
Cluster 37598,1,1
Cluster 37600,1,1
Cluster 37614,1,1
Cluster 37615,1,1
Cluster 37619,1,1
Cluster 37624,1,1
Cluster 37625,1,1
Cluster 37631,1,1
Cluster 37637,1,1
Cluster 37640,1,1
Cluster 37643,1,1
Cluster 37655,1,1
Cluster 37661,1,1
Cluster 37663,1,1
Cluster 37666,1,1
Cluster 37667,1,1
Cluster 37669,1,1
Cluster 37676,1,1
Cluster 37684,1,1
Cluster 3769,1,1
Cluster 3770,1,1
Cluster 37700,1,1
Cluster 37701,1,1
Cluster 37714,1,1
Cluster 37733,1,1
Cluster 37740,1,1
Cluster 37745,1,1
Cluster 37746,1,1
Cluster 37756,1,1
Cluster 37765,1,1
Cluster 37767,1,1
Cluster 37776,1,1
Cluster 37781,1,1
Cluster 37787,1,1
Cluster 37794,1,1
Cluster 37805,1,1
Cluster 37809,1,1
Cluster 37810,1,1
Cluster 37811,1,1
Cluster 37815,1,1
Cluster 37826,1,1
Cluster 37851,1,1
Cluster 37863,1,1
Cluster 37865,1,1
Cluster 37866,1,1
Cluster 37878,1,1
Cluster 3788,1,1
Cluster 37883,1,1
Cluster 37887,1,1
Cluster 37888,1,1
Cluster 37899,1,1
Cluster 37906,1,1
Cluster 37914,1,1
Cluster 37919,1,1
Cluster 37923,1,1
Cluster 37924,1,1
Cluster 3793,1,1
Cluster 37934,1,1
Cluster 37946,1,1
Cluster 37955,1,1
Cluster 37960,1,1
Cluster 3797,1,1
Cluster 37978,1,1
Cluster 37984,1,1
Cluster 37985,1,1
Cluster 37988,1,1
Cluster 37996,1,1
Cluster 3800,1,1
Cluster 38008,1,1
Cluster 38010,1,1
Cluster 38014,1,1
Cluster 3802,1,1
Cluster 38036,1,1
Cluster 38045,1,1
Cluster 38047,1,1
Cluster 3805,1,1
Cluster 38057,1,1
Cluster 38060,1,1
Cluster 38072,1,1
Cluster 38073,1,1
Cluster 38076,1,1
Cluster 38082,1,1
Cluster 38090,1,1
Cluster 38102,1,1
Cluster 38114,1,1
Cluster 38117,1,1
Cluster 38129,1,1
Cluster 38138,1,1
Cluster 38154,1,1
Cluster 38173,1,1
Cluster 38181,1,1
Cluster 38182,1,1
Cluster 38189,1,1
Cluster 38190,1,1
Cluster 38191,1,1
Cluster 38192,1,1
Cluster 38198,1,1
Cluster 382,1,1
Cluster 38200,1,1
Cluster 38206,1,1
Cluster 3821,1,1
Cluster 38224,1,1
Cluster 38225,1,1
Cluster 38226,1,1
Cluster 38228,1,1
Cluster 38231,1,1
Cluster 38239,1,1
Cluster 38242,1,1
Cluster 38247,1,1
Cluster 38250,1,1
Cluster 38251,1,1
Cluster 38254,1,1
Cluster 38259,1,1
Cluster 38261,1,1
Cluster 38271,1,1
Cluster 38275,1,1
Cluster 38286,1,1
Cluster 38288,1,1
Cluster 38290,1,1
Cluster 38297,1,1
Cluster 38299,1,1
Cluster 38305,1,1
Cluster 38306,1,1
Cluster 38312,1,1
Cluster 38314,1,1
Cluster 38343,1,1
Cluster 38344,1,1
Cluster 38351,1,1
Cluster 38361,1,1
Cluster 38362,1,1
Cluster 38366,1,1
Cluster 38371,1,1
Cluster 38372,1,1
Cluster 38398,1,1
Cluster 38413,1,1
Cluster 38416,1,1
Cluster 38418,1,1
Cluster 38422,1,1
Cluster 38430,1,1
Cluster 38434,1,1
Cluster 38437,1,1
Cluster 38438,1,1
Cluster 3844,1,1
Cluster 38457,1,1
Cluster 38458,1,1
Cluster 38471,1,1
Cluster 38474,1,1
Cluster 38476,1,1
Cluster 38477,1,1
Cluster 38480,1,1
Cluster 38483,1,1
Cluster 38484,1,1
Cluster 38486,1,1
Cluster 38494,1,1
Cluster 38495,1,1
Cluster 38502,1,1
Cluster 38505,1,1
Cluster 38511,1,1
Cluster 38514,1,1
Cluster 38522,1,1
Cluster 38525,1,1
Cluster 38532,1,1
Cluster 38536,1,1
Cluster 38538,1,1
Cluster 38545,1,1
Cluster 38549,1,1
Cluster 38560,1,1
Cluster 38566,1,1
Cluster 38582,1,1
Cluster 38584,1,1
Cluster 3859,1,1
Cluster 38593,1,1
Cluster 38595,1,1
Cluster 38597,1,1
Cluster 38606,1,1
Cluster 38609,1,1
Cluster 38611,1,1
Cluster 38628,1,1
Cluster 38635,1,1
Cluster 38645,1,1
Cluster 38647,1,1
Cluster 3865,1,1
Cluster 38652,1,1
Cluster 38665,1,1
Cluster 38678,1,1
Cluster 38686,1,1
Cluster 38687,1,1
Cluster 3869,1,1
Cluster 38690,1,1
Cluster 38707,1,1
Cluster 38714,1,1
Cluster 3872,1,1
Cluster 38720,1,1
Cluster 38738,1,1
Cluster 38739,1,1
Cluster 38752,1,1
Cluster 38756,1,1
Cluster 38757,1,1
Cluster 38759,1,1
Cluster 3876,1,1
Cluster 38768,1,1
Cluster 38779,1,1
Cluster 38782,1,1
Cluster 38783,1,1
Cluster 38807,1,1
Cluster 38812,1,1
Cluster 38814,1,1
Cluster 38819,1,1
Cluster 38826,1,1
Cluster 38845,1,1
Cluster 38849,1,1
Cluster 38851,1,1
Cluster 38853,1,1
Cluster 38877,1,1
Cluster 3889,1,1
Cluster 38891,1,1
Cluster 38895,1,1
Cluster 38902,1,1
Cluster 38915,1,1
Cluster 38922,1,1
Cluster 38924,1,1
Cluster 38927,1,1
Cluster 38928,1,1
Cluster 38930,1,1
Cluster 38940,1,1
Cluster 38947,1,1
Cluster 38955,1,1
Cluster 38963,1,1
Cluster 38967,1,1
Cluster 38968,1,1
Cluster 38969,1,1
Cluster 38970,1,1
Cluster 38979,1,1
Cluster 38981,1,1
Cluster 38993,1,1
Cluster 38996,1,1
Cluster 39,1,1
Cluster 39000,1,1
Cluster 39001,1,1
Cluster 3901,1,1
Cluster 39024,1,1
Cluster 39042,1,1
Cluster 39052,1,1
Cluster 39057,1,1
Cluster 3908,1,1
Cluster 39080,1,1
Cluster 39084,1,1
Cluster 39090,1,1
Cluster 39093,1,1
Cluster 39095,1,1
Cluster 39096,1,1
Cluster 39111,1,1
Cluster 39118,1,1
Cluster 39124,1,1
Cluster 39126,1,1
Cluster 39134,1,1
Cluster 39136,1,1
Cluster 39139,1,1
Cluster 39142,1,1
Cluster 39145,1,1
Cluster 39152,1,1
Cluster 39159,1,1
Cluster 39171,1,1
Cluster 39174,1,1
Cluster 39181,1,1
Cluster 39194,1,1
Cluster 39198,1,1
Cluster 39199,1,1
Cluster 3923,1,1
Cluster 39240,1,1
Cluster 39242,1,1
Cluster 39249,1,1
Cluster 39256,1,1
Cluster 39263,1,1
Cluster 39265,1,1
Cluster 39269,1,1
Cluster 39275,1,1
Cluster 39277,1,1
Cluster 39278,1,1
Cluster 39282,1,1
Cluster 39284,1,1
Cluster 39294,1,1
Cluster 39312,1,1
Cluster 39325,1,1
Cluster 39331,1,1
Cluster 39334,1,1
Cluster 39336,1,1
Cluster 39339,1,1
Cluster 3934,1,1
Cluster 39350,1,1
Cluster 39356,1,1
Cluster 39358,1,1
Cluster 39359,1,1
Cluster 39361,1,1
Cluster 39366,1,1
Cluster 39372,1,1
Cluster 39381,1,1
Cluster 39392,1,1
Cluster 394,1,1
Cluster 39407,1,1
Cluster 39420,1,1
Cluster 39426,1,1
Cluster 39430,1,1
Cluster 39432,1,1
Cluster 3944,1,1
Cluster 39444,1,1
Cluster 39450,1,1
Cluster 39451,1,1
Cluster 39464,1,1
Cluster 39466,1,1
Cluster 39487,1,1
Cluster 39489,1,1
Cluster 3949,1,1
Cluster 39503,1,1
Cluster 39508,1,1
Cluster 39510,1,1
Cluster 39512,1,1
Cluster 39514,1,1
Cluster 39523,1,1
Cluster 3954,1,1
Cluster 39542,1,1
Cluster 39543,1,1
Cluster 39550,1,1
Cluster 39553,1,1
Cluster 39554,1,1
Cluster 39558,1,1
Cluster 39572,1,1
Cluster 3959,1,1
Cluster 39608,1,1
Cluster 39623,1,1
Cluster 39625,1,1
Cluster 39632,1,1
Cluster 39635,1,1
Cluster 39654,1,1
Cluster 3966,1,1
Cluster 39660,1,1
Cluster 39661,1,1
Cluster 39668,1,1
Cluster 39672,1,1
Cluster 39674,1,1
Cluster 39688,1,1
Cluster 39689,1,1
Cluster 3969,1,1
Cluster 39690,1,1
Cluster 39702,1,1
Cluster 39706,1,1
Cluster 39708,1,1
Cluster 39709,1,1
Cluster 39715,1,1
Cluster 39716,1,1
Cluster 39717,1,1
Cluster 39722,1,1
Cluster 39733,1,1
Cluster 39734,1,1
Cluster 39748,1,1
Cluster 39757,1,1
Cluster 39769,1,1
Cluster 3977,1,1
Cluster 39770,1,1
Cluster 39775,1,1
Cluster 39777,1,1
Cluster 3978,1,1
Cluster 39785,1,1
Cluster 39786,1,1
Cluster 39797,1,1
Cluster 39799,1,1
Cluster 39804,1,1
Cluster 3981,1,1
Cluster 39815,1,1
Cluster 39826,1,1
Cluster 39828,1,1
Cluster 39833,1,1
Cluster 39835,1,1
Cluster 39839,1,1
Cluster 39840,1,1
Cluster 39854,1,1
Cluster 39856,1,1
Cluster 39858,1,1
Cluster 39866,1,1
Cluster 39869,1,1
Cluster 3987,1,1
Cluster 39874,1,1
Cluster 39881,1,1
Cluster 39884,1,1
Cluster 39887,1,1
Cluster 39890,1,1
Cluster 39893,1,1
Cluster 39904,1,1
Cluster 39912,1,1
Cluster 39921,1,1
Cluster 3993,1,1
Cluster 39941,1,1
Cluster 39950,1,1
Cluster 39956,1,1
Cluster 39958,1,1
Cluster 39961,1,1
Cluster 39964,1,1
Cluster 39967,1,1
Cluster 39987,1,1
Cluster 3999,1,1
Cluster 40033,1,1
Cluster 40048,1,1
Cluster 40049,1,1
Cluster 4005,1,1
Cluster 40050,1,1
Cluster 40055,1,1
Cluster 40056,1,1
Cluster 40058,1,1
Cluster 40073,1,1
Cluster 40079,1,1
Cluster 40086,1,1
Cluster 40091,1,1
Cluster 40097,1,1
Cluster 40102,1,1
Cluster 40103,1,1
Cluster 40104,1,1
Cluster 40107,1,1
Cluster 40114,1,1
Cluster 40115,1,1
Cluster 40126,1,1
Cluster 40127,1,1
Cluster 40129,1,1
Cluster 40131,1,1
Cluster 40134,1,1
Cluster 4016,1,1
Cluster 40165,1,1
Cluster 40166,1,1
Cluster 40175,1,1
Cluster 40177,1,1
Cluster 40180,1,1
Cluster 40184,1,1
Cluster 40188,1,1
Cluster 40192,1,1
Cluster 40210,1,1
Cluster 40218,1,1
Cluster 40226,1,1
Cluster 40228,1,1
Cluster 40238,1,1
Cluster 40242,1,1
Cluster 40244,1,1
Cluster 40250,1,1
Cluster 40256,1,1
Cluster 40259,1,1
Cluster 40265,1,1
Cluster 40269,1,1
Cluster 40277,1,1
Cluster 40278,1,1
Cluster 40281,1,1
Cluster 40299,1,1
Cluster 40300,1,1
Cluster 40307,1,1
Cluster 40323,1,1
Cluster 4033,1,1
Cluster 40331,1,1
Cluster 4034,1,1
Cluster 40348,1,1
Cluster 40355,1,1
Cluster 40360,1,1
Cluster 40372,1,1
Cluster 40385,1,1
Cluster 40394,1,1
Cluster 404,1,1
Cluster 4040,1,1
Cluster 40406,1,1
Cluster 40410,1,1
Cluster 40413,1,1
Cluster 40414,1,1
Cluster 40415,1,1
Cluster 40416,1,1
Cluster 40418,1,1
Cluster 40423,1,1
Cluster 40428,1,1
Cluster 40433,1,1
Cluster 40434,1,1
Cluster 40452,1,1
Cluster 40456,1,1
Cluster 40467,1,1
Cluster 40470,1,1
Cluster 40476,1,1
Cluster 40478,1,1
Cluster 40484,1,1
Cluster 40485,1,1
Cluster 40488,1,1
Cluster 40489,1,1
Cluster 4050,1,1
Cluster 40500,1,1
Cluster 40505,1,1
Cluster 4052,1,1
Cluster 40529,1,1
Cluster 4053,1,1
Cluster 40533,1,1
Cluster 40538,1,1
Cluster 40541,1,1
Cluster 40558,1,1
Cluster 40571,1,1
Cluster 40578,1,1
Cluster 40621,1,1
Cluster 40623,1,1
Cluster 40628,1,1
Cluster 4063,1,1
Cluster 40630,1,1
Cluster 40645,1,1
Cluster 40652,1,1
Cluster 40658,1,1
Cluster 4066,1,1
Cluster 40661,1,1
Cluster 40663,1,1
Cluster 40666,1,1
Cluster 40670,1,1
Cluster 40683,1,1
Cluster 40684,1,1
Cluster 40691,1,1
Cluster 40694,1,1
Cluster 40697,1,1
Cluster 40698,1,1
Cluster 40700,1,1
Cluster 40702,1,1
Cluster 40703,1,1
Cluster 40705,1,1
Cluster 4071,1,1
Cluster 40713,1,1
Cluster 40717,1,1
Cluster 40726,1,1
Cluster 40728,1,1
Cluster 40734,1,1
Cluster 40743,1,1
Cluster 40758,1,1
Cluster 40759,1,1
Cluster 40772,1,1
Cluster 40773,1,1
