y_true,score,pred_thr_best,pred_thr_0
0,-1.7157070114465158,0,0
0,-1.458493265466105,0,0
0,-1.879938858694774,0,0
0,-1.8981478346039564,0,0
0,-1.7218788127301723,0,0
0,-1.5930385708489583,0,0
0,-2.232656998988955,0,0
0,-0.5011241513318918,0,0
0,-0.6768714489093102,0,0
0,-1.5869929681287505,0,0
0,-1.5255048826636566,0,0
0,-0.2342121890932383,0,0
0,0.5468350187153957,1,1
0,-1.9214569283407048,0,0
0,-2.27415390744681,0,0
0,-0.7904831466348798,0,0
0,-1.046201536516927,0,0
0,-0.6985925383832001,0,0
0,-1.216737498783555,0,0
0,-1.318663766013361,0,0
0,-0.043073073132066986,0,0
0,-0.2904658702221371,0,0
0,-0.7695672033162637,0,0
0,-0.9193192478695394,0,0
0,-1.6479500215229108,0,0
0,-2.0389244180184054,0,0
0,-1.6224444672927207,0,0
0,-1.2398410609720694,0,0
0,-1.7768827034254278,0,0
0,-1.4728949956234008,0,0
0,-1.7895336268499062,0,0
0,-1.4361659751227598,0,0
0,-2.8009817954657805,0,0
0,-0.771215948165999,0,0
0,-1.8621674563059765,0,0
0,-1.5724465498698463,0,0
0,-2.1581239087248143,0,0
0,-2.1779252424335183,0,0
0,-1.7624292102839894,0,0
0,-1.2336984002434734,0,0
0,-1.802405784938148,0,0
0,0.11942880683158924,0,1
0,-1.4895527847864298,0,0
0,-1.3281812132784072,0,0
0,-1.7473899020965242,0,0
0,-1.441743782128024,0,0
0,-2.966546007250463,0,0
0,-1.835590423058565,0,0
0,-1.8866670226960465,0,0
0,-2.3106933174036053,0,0
0,-0.6890751150701477,0,0
0,-0.9896121236073714,0,0
0,-1.2590717098218907,0,0
0,-1.959112483378603,0,0
0,-1.784798215996752,0,0
0,-0.4920132100322948,0,0
0,-0.6728230222353866,0,0
0,0.8070483047422871,1,1
0,-1.938028024361106,0,0
0,-1.6273544367138841,0,0
0,-2.162244671272799,0,0
0,-2.8283500861077093,0,0
0,-1.1902840746482335,0,0
0,-1.7272874468454482,0,0
0,-0.9525154714258564,0,0
0,-1.6759513445828076,0,0
0,-0.9023383626498751,0,0
0,-0.9326349671166599,0,0
0,-2.072199485779219,0,0
0,-2.171132981675567,0,0
0,-1.213372352018176,0,0
0,-1.0879252880459425,0,0
0,-1.319445422680814,0,0
0,0.1773687405998008,0,1
0,-1.253257405567249,0,0
0,-1.6234987901472078,0,0
0,-2.0919151677171404,0,0
0,-1.8761782244617677,0,0
0,-2.458170668085043,0,0
0,-2.482413911512615,0,0
0,-1.4878386026038766,0,0
0,-1.6774694207466552,0,0
0,-1.719235068980142,0,0
0,-1.664955292194354,0,0
0,-0.7240958428096536,0,0
0,-2.4246861793046186,0,0
0,-1.8823065910077545,0,0
0,-1.59802954943883,0,0
0,-2.121654676096035,0,0
0,-1.993786147943542,0,0
0,-1.666074445751958,0,0
0,-1.4646043030333864,0,0
0,-1.395658748320158,0,0
0,-1.949847321315341,0,0
0,-1.2679901140716427,0,0
0,-1.7420542480460481,0,0
0,-2.0427152329455787,0,0
0,-1.174613978094202,0,0
0,-2.111027376508404,0,0
0,-2.2650770653840913,0,0
0,-0.7157806609312796,0,0
0,-1.5652230878141569,0,0
0,-2.2614069434046504,0,0
0,-1.4854445076420162,0,0
0,-1.089441939075015,0,0
0,-1.6097087061765407,0,0
0,-1.6920046555864086,0,0
0,-0.060397802651698196,0,0
0,-1.045434155830098,0,0
0,-1.2098230944219588,0,0
0,0.08894541151891949,0,1
0,-1.1307166926745542,0,0
0,-1.9316527350644233,0,0
0,-2.4727705492041103,0,0
0,-1.974053266716974,0,0
0,-2.112793602584275,0,0
0,-2.8937634453825103,0,0
0,-2.118186853461907,0,0
0,-2.2118395427035384,0,0
0,-1.5760001603814064,0,0
0,-0.7267444510791412,0,0
0,-1.9982942734632734,0,0
0,-1.032785601120818,0,0
0,-0.8629577134361328,0,0
0,-1.7621105344916028,0,0
0,-1.517576285891801,0,0
0,-0.5374319643041658,0,0
0,-1.38207233043879,0,0
0,-1.4392924254890658,0,0
0,-1.1690472463219326,0,0
0,-2.1033669104171726,0,0
0,-1.4822702150793625,0,0
0,-2.531763025470793,0,0
0,-1.6138632407703177,0,0
0,-2.5644398418079817,0,0
0,-0.9946150042316366,0,0
0,-2.8179780228313005,0,0
0,-2.011192168639665,0,0
0,-1.026211672506574,0,0
0,-1.2351180172018652,0,0
0,-2.330349689150887,0,0
0,-1.3332663265866527,0,0
0,-1.9042928818564353,0,0
0,-1.7287253615658011,0,0
0,-1.4075564845599216,0,0
0,-0.847542825938578,0,0
0,-1.842340770015924,0,0
0,-2.6119673733028392,0,0
0,-0.7328204604287532,0,0
0,-1.7947755117282984,0,0
0,-1.6597323343504486,0,0
0,-1.0264728310596944,0,0
0,-1.631114238532939,0,0
0,-1.0939408370995682,0,0
0,-0.8359690398812261,0,0
0,-1.8553724438613695,0,0
0,-2.448342966143329,0,0
0,-1.2585148913161066,0,0
0,-1.4199506824763728,0,0
0,-1.9764460852374173,0,0
0,-1.191340149393394,0,0
0,-1.6852898746349552,0,0
0,-1.7133015749345732,0,0
0,-1.282194370822907,0,0
0,-1.7661989033691916,0,0
0,-1.7713851583035143,0,0
0,-0.9435608372711173,0,0
0,-1.2597839959900767,0,0
0,-1.372049597527507,0,0
0,-2.6278035419424177,0,0
0,-0.8267572568958507,0,0
0,-1.7366836814537367,0,0
0,-2.1318992836474377,0,0
0,-1.4995890672492544,0,0
0,-1.123874628162895,0,0
0,-1.1497128896012954,0,0
0,-1.6399566546776962,0,0
0,-0.06946937336020559,0,0
0,-2.065426103637278,0,0
0,-2.500394236122278,0,0
0,-2.026047326055703,0,0
0,-1.963240135047502,0,0
0,-2.3424246501170605,0,0
0,-1.233152780417687,0,0
0,-2.273142635370221,0,0
0,-1.09084865721907,0,0
0,-1.1092012074915678,0,0
0,-1.0281470629368126,0,0
0,-0.9299759427545384,0,0
0,-2.3648200077064416,0,0
0,-1.72579693119516,0,0
0,-2.6721740910577085,0,0
0,-2.2475689677586748,0,0
0,-1.1573437321172868,0,0
0,-1.9701058536010745,0,0
0,-1.6118344433294793,0,0
0,-2.416940417815837,0,0
0,-1.286142097670369,0,0
0,-1.2724831398302539,0,0
0,-2.1321927794652944,0,0
0,-1.5493986863421942,0,0
0,-1.6801529575606078,0,0
0,-1.5979647813374065,0,0
0,-2.269239362284064,0,0
0,-0.7895629988513158,0,0
0,-2.645095540651527,0,0
0,-1.5611183009270504,0,0
0,-1.3594201689663983,0,0
0,-2.735547153910541,0,0
0,-1.4999323598569605,0,0
0,-1.9892005923241012,0,0
0,-1.702315370534826,0,0
0,-1.6064706147128054,0,0
0,-1.669700881294891,0,0
0,-2.1135778434731627,0,0
0,-2.350306834490346,0,0
0,-1.2413023590878214,0,0
0,-2.122637326513445,0,0
0,-1.2188515993709348,0,0
0,-1.5523744703036293,0,0
0,-1.2122674177435702,0,0
0,0.1930779755947507,0,1
0,-0.42678278306825546,0,0
0,-2.004281143541695,0,0
0,-0.4258150049614644,0,0
0,-2.5269838456033136,0,0
0,-0.7128027920307767,0,0
0,-0.9643542742786148,0,0
0,-2.609828501415715,0,0
0,-1.168774363362961,0,0
0,-0.9344326677443318,0,0
0,-2.641464114638072,0,0
0,-0.5290059848811912,0,0
0,-1.7109368924033475,0,0
0,-0.4247168271560051,0,0
0,-1.4236988800405275,0,0
0,-1.988114221888872,0,0
0,-1.2492567522321276,0,0
0,-1.4123752123202933,0,0
0,-0.7242122371612482,0,0
0,-1.162764022222515,0,0
0,-1.7803695906190837,0,0
0,-3.105883380573363,0,0
0,-1.5132382563695042,0,0
0,-2.0461270949876194,0,0
0,-1.0631852856607982,0,0
0,-1.4480806392096608,0,0
0,-1.7180867895757088,0,0
0,-0.6902253903155573,0,0
0,-1.2092071637691815,0,0
0,-1.249623035526489,0,0
0,-1.7629833480481754,0,0
0,-0.9737545596309121,0,0
0,-1.6840310868823183,0,0
0,-1.7820125301015555,0,0
0,-2.469033612745326,0,0
0,-1.677196223737909,0,0
0,-2.465394675212993,0,0
0,-1.9759546768458773,0,0
0,-1.3195626260116196,0,0
0,-1.4262166388235773,0,0
0,-1.6197605553790866,0,0
0,-1.6971660056528974,0,0
0,-1.796402712477628,0,0
0,-1.9750172526097671,0,0
0,-1.623240788077716,0,0
0,-1.3380927144129182,0,0
0,-2.209860057622674,0,0
0,-1.545167187469064,0,0
0,-1.3467422205204513,0,0
0,-1.356074590630024,0,0
0,-1.7177356967189383,0,0
0,-2.4399667858249194,0,0
0,-2.1902930658266286,0,0
0,-1.6940964368852889,0,0
0,-0.05280875813656394,0,0
0,-1.3215837004697524,0,0
0,-1.4893774063504606,0,0
0,-1.740307560458635,0,0
0,-2.577326645953111,0,0
0,-1.9728175174174059,0,0
0,-1.1412104825040676,0,0
0,-0.4509030134200762,0,0
0,-2.29470967404791,0,0
0,-1.1291812862817818,0,0
0,-2.2930552815331895,0,0
0,-1.174968597156068,0,0
0,-1.119598073346505,0,0
0,-0.9914902364472069,0,0
0,-2.419740983572109,0,0
0,-1.3654292426424122,0,0
0,-1.5088589937303167,0,0
0,-2.187469200879855,0,0
0,-1.1035094378473094,0,0
0,-1.88852637683121,0,0
0,-2.0940735329417772,0,0
0,-1.5695219108662788,0,0
0,-1.0386808470023756,0,0
0,-1.7576514980411857,0,0
0,-2.045677363070789,0,0
0,-0.8120886085040796,0,0
0,-1.369347350716244,0,0
0,-1.8531096440171906,0,0
0,-1.4349783990077154,0,0
0,-0.7090313396905787,0,0
0,-1.2083841505356137,0,0
0,-1.2209021417902206,0,0
0,-0.5139964845007545,0,0
0,-1.0335765197796236,0,0
0,-1.2254275219596222,0,0
0,-0.9728488846154478,0,0
0,-1.5290429503053358,0,0
0,-1.4137434375281006,0,0
0,-1.28413831110291,0,0
0,-1.015726754107365,0,0
0,-1.1852622455620634,0,0
0,-1.8691014964500887,0,0
0,-0.8371175508273025,0,0
0,-2.082874277253339,0,0
0,-1.423910596559808,0,0
0,-0.8420418443792798,0,0
0,-1.629906756221141,0,0
0,-1.196821814203681,0,0
0,-0.8187257485732672,0,0
0,-1.8427292815395595,0,0
0,-1.0167656525165838,0,0
0,-1.3512145060696112,0,0
0,-1.1310337926484757,0,0
0,-3.0176539149246357,0,0
0,-1.2098505625569358,0,0
0,-2.003554400291889,0,0
0,-1.9861042142203456,0,0
0,-1.6289918900663247,0,0
0,-1.2196404162768624,0,0
0,-0.6180119199685612,0,0
0,-2.0066789496399995,0,0
0,-1.6373198414812964,0,0
0,-1.574497302113424,0,0
0,-0.6827240731148274,0,0
0,-1.2081732581358897,0,0
0,-1.6758997599446124,0,0
0,-1.358832411712008,0,0
0,-1.8585794838420266,0,0
0,-1.3932470633776113,0,0
0,-0.956621864630791,0,0
0,-2.4156816914938792,0,0
0,-1.3782470648080034,0,0
0,-0.36110481131921895,0,0
0,-1.6973917095488567,0,0
0,-2.0439250647622944,0,0
0,-1.3874579239835905,0,0
0,-1.1140026765883668,0,0
0,-2.1837983593403862,0,0
0,-0.7353489137919869,0,0
0,-1.4745936571424076,0,0
0,-1.985355588016509,0,0
0,-2.6433888235784595,0,0
0,-1.4912002275088683,0,0
0,-0.8257488136690703,0,0
0,-2.542969217291348,0,0
0,-1.6783754160734272,0,0
0,-1.900113347121101,0,0
0,-2.2621019972324676,0,0
0,-0.8373324087840408,0,0
0,-1.3778002445775632,0,0
0,-2.254695643046716,0,0
0,-1.0487317801539306,0,0
0,-1.4763286066241577,0,0
0,-1.4398424301861619,0,0
0,-0.8311597186047707,0,0
0,-1.536436017112886,0,0
0,-1.9816095239668265,0,0
0,0.48229771165920543,1,1
0,-0.7305645486156707,0,0
0,-1.2228129627067263,0,0
0,-1.9078922310125996,0,0
0,-2.1093177245235553,0,0
0,-0.6457921244647657,0,0
0,-1.5886323033214929,0,0
0,-2.246179557736573,0,0
0,-1.52961793331589,0,0
0,-1.5444015673484182,0,0
0,-1.6048671930828435,0,0
0,-1.2771972653194839,0,0
0,-0.89663171066992,0,0
0,-1.0519680295538398,0,0
0,-0.9665392461338959,0,0
0,-1.0590569873401452,0,0
0,-0.9628564579494867,0,0
0,-1.0766569316767718,0,0
0,-1.5649224893843847,0,0
0,-1.1315655605032688,0,0
0,-1.3990760108091336,0,0
0,-1.630406588766176,0,0
0,-1.7869323487043514,0,0
0,-0.917978382776906,0,0
0,-1.8883126871223639,0,0
0,-1.7350369245100685,0,0
0,-1.575629967282187,0,0
0,-1.1487853953070517,0,0
0,-0.9603882722435527,0,0
0,-0.41195555247533716,0,0
0,-1.041283401247652,0,0
0,-1.6422777634002546,0,0
0,-0.7224006994804877,0,0
0,-1.9932289633053264,0,0
0,-1.820787628579191,0,0
0,-1.4854776221515098,0,0
0,-0.6770037079684323,0,0
0,-2.1658517145705356,0,0
0,-2.3780531806083434,0,0
0,-2.0842886739773574,0,0
0,-1.1382353157386902,0,0
0,-0.8958883366145026,0,0
0,-1.5318186425828424,0,0
0,-1.745540040527719,0,0
0,0.5762312716122444,1,1
0,-1.011577630681948,0,0
0,-0.7636593813463164,0,0
0,-2.025534401403139,0,0
0,-2.3059760679202226,0,0
0,-2.7993849927905576,0,0
0,-0.13423360197600154,0,0
0,-2.6269989426717006,0,0
0,-2.6258919349715906,0,0
0,-1.7840563377214425,0,0
0,-1.3316614276411929,0,0
0,-1.62295473517492,0,0
0,-1.2783994895071986,0,0
0,-0.6345821293369724,0,0
0,-1.5055923402497893,0,0
0,-1.4869570878348544,0,0
0,-1.5632857203969075,0,0
0,-0.7364387923151606,0,0
0,-1.1800610472073947,0,0
0,-0.9492429769390859,0,0
0,-1.7916809949963066,0,0
0,-1.6915321108588222,0,0
0,-1.64667704797181,0,0
0,-1.3838083979218503,0,0
0,-2.325241767248351,0,0
0,-0.9231989647614127,0,0
0,-2.171149672889221,0,0
0,-1.0182524270564528,0,0
0,-1.208075600741361,0,0
0,-1.1790061871067576,0,0
0,-0.7750047508134693,0,0
0,-1.0024078724463652,0,0
0,-1.5312455250950316,0,0
0,-1.6118476311445447,0,0
0,-1.6240782976533534,0,0
0,-1.6125269317939241,0,0
0,-0.014324631296993517,0,0
0,-2.087997945822735,0,0
0,-1.6269934883318125,0,0
0,-1.3996692629293928,0,0
0,-0.4059934764195285,0,0
0,-1.0407653556753944,0,0
0,-1.2080736878103404,0,0
0,-1.1807342525858362,0,0
0,-1.677755775280319,0,0
0,-1.4148895061456823,0,0
0,-1.728629521598068,0,0
0,-1.701741159928849,0,0
0,-1.486025757357829,0,0
0,-1.0476225414687397,0,0
0,-1.3991247187174558,0,0
0,-1.5652661235873042,0,0
0,-1.641080185568673,0,0
0,-1.2392112918626517,0,0
0,-2.025155538230178,0,0
0,-0.8840687492644235,0,0
0,-1.998829809172579,0,0
0,-1.6908069192296056,0,0
0,-1.9307351222658857,0,0
0,-2.0197027167471338,0,0
0,-1.6074467005844095,0,0
0,-0.7309006643082758,0,0
0,-2.3442569225189662,0,0
0,-1.2891858111808119,0,0
0,-2.4504416153633546,0,0
0,-3.0730504700108647,0,0
0,-0.34883512474194106,0,0
0,-2.4007270647375774,0,0
0,-1.6800604279487095,0,0
0,-2.928999898981,0,0
0,-1.9886533608361114,0,0
0,-1.3575534805880736,0,0
0,-2.0753216897700937,0,0
0,-2.636953198720018,0,0
0,-1.0348665280831861,0,0
0,-2.5985566504279913,0,0
0,-1.169801487350867,0,0
0,-2.102495591288559,0,0
0,-1.2958342734146355,0,0
0,-1.762009535734327,0,0
0,-1.560583446778101,0,0
0,-2.3723717633492942,0,0
0,-2.0641201629769856,0,0
0,-0.928341037971784,0,0
0,-1.7364172208860476,0,0
0,0.6281289061047657,1,1
0,-1.9610969784857124,0,0
0,-0.9658730133348127,0,0
0,-1.2512283539485811,0,0
0,-1.3268279466771262,0,0
0,-0.7725152952487836,0,0
0,-1.4568462606007868,0,0
0,-0.993750659345026,0,0
0,-2.1018719136498785,0,0
0,-1.4433180342469618,0,0
0,-1.5760565922743974,0,0
0,-3.4891692144704325,0,0
0,-0.7660743005385124,0,0
0,-1.824448365304581,0,0
0,0.2640186202151169,0,1
0,-1.7903979616734347,0,0
0,-1.150036598510325,0,0
0,-1.7806342475777792,0,0
0,-2.014399914949088,0,0
0,-1.849094897671422,0,0
0,-1.2423818198719208,0,0
0,-2.4070110456414513,0,0
0,-1.8037118072869123,0,0
0,-1.4664078958209128,0,0
0,-2.280170568520894,0,0
0,-1.40896539888656,0,0
0,-0.7557596230393939,0,0
0,-2.1117711052816706,0,0
0,-0.4035851095693327,0,0
0,-1.0633028095251071,0,0
0,-2.1100478925500994,0,0
0,-1.159604426828683,0,0
0,-1.8726755708756935,0,0
0,-2.4582334784471556,0,0
0,-2.4576852569607004,0,0
0,-1.9585636068584238,0,0
0,-0.2987377146927663,0,0
0,-0.6861040956458646,0,0
0,-0.9835383923669216,0,0
0,-0.610919911832158,0,0
0,-1.3566940028849968,0,0
0,-2.170567325418555,0,0
0,-0.3646571306038549,0,0
0,-2.0313231857431426,0,0
0,-2.2442180835430627,0,0
0,-2.815875521031455,0,0
0,-1.5934851875105984,0,0
0,-1.4986194805423705,0,0
0,-1.9038051406359648,0,0
0,-1.1921056255922657,0,0
0,-3.0149332559020037,0,0
0,-2.7584016124557973,0,0
0,-0.36598059972453995,0,0
0,-2.7149758203642387,0,0
0,-1.0491517788597706,0,0
0,-1.2758839021136281,0,0
0,-1.697496835027188,0,0
0,-0.4568444314847888,0,0
0,-2.0138530235776524,0,0
0,-0.9638548390192906,0,0
0,-0.7841030132699616,0,0
0,-2.147298992728906,0,0
0,-0.36660677027822297,0,0
0,-2.656261884077335,0,0
0,-2.37288089656205,0,0
0,-1.1396336752294007,0,0
0,-2.9349441264083143,0,0
0,-2.2756254052815916,0,0
0,-1.6131499795543096,0,0
0,-2.2036394378370114,0,0
0,-1.7693566133472687,0,0
0,-2.5340536243195033,0,0
0,-1.321929007632579,0,0
0,-2.598282705059972,0,0
0,-2.144507121959254,0,0
0,-0.8961929609683319,0,0
0,-1.8812989963844453,0,0
0,-0.5680796095227355,0,0
0,-1.23778380573533,0,0
0,-1.12583229847025,0,0
0,-0.6897212962101082,0,0
0,-1.293104523475433,0,0
0,-1.3319295012550287,0,0
0,-1.9095019571496605,0,0
0,-1.4722061733767173,0,0
0,-3.083388275566757,0,0
0,-0.9513465766810592,0,0
0,-1.4231170711605672,0,0
0,-0.7162009292852057,0,0
0,0.30029629626724663,0,1
0,-1.4934476349693808,0,0
0,-2.276949815303427,0,0
0,0.1272776244010993,0,1
0,-2.1301738341554124,0,0
0,-1.509791814696785,0,0
0,-0.6889544069326425,0,0
0,-0.8451280537946049,0,0
0,-0.6061142500784658,0,0
0,-1.8350357050689157,0,0
0,-1.8299716097551273,0,0
0,-1.6346874502331823,0,0
0,-2.1495637703571115,0,0
0,-2.670857696292863,0,0
0,1.3290515492233594,1,1
0,-2.283751295435915,0,0
0,-1.4024798068130675,0,0
0,-1.4145454195389262,0,0
0,-1.5952407364466814,0,0
0,-0.8302319934558551,0,0
0,-1.2606540206230588,0,0
0,-2.2321035936331883,0,0
0,-1.652012448794713,0,0
0,-0.8635439006977453,0,0
0,-2.281119835217419,0,0
0,-1.3704139152337085,0,0
0,-1.9790673606514138,0,0
0,-1.398639882529653,0,0
0,-2.792684679895414,0,0
0,-1.0508317558681708,0,0
0,-1.6049580553845724,0,0
0,-1.3601109321378435,0,0
0,-1.6967538656311798,0,0
0,-1.3475809816314133,0,0
0,-0.808270731854418,0,0
0,-1.856036789393225,0,0
0,-1.0654221433685966,0,0
0,-1.2106793335973234,0,0
0,-1.489180740989649,0,0
0,-1.0266015056127338,0,0
0,-0.8597212969567909,0,0
0,-1.9457626635565504,0,0
0,-1.1188697471717801,0,0
0,-0.1636604633106001,0,0
0,-0.6494556816923605,0,0
0,-0.2157860651000927,0,0
0,-2.26027079062514,0,0
0,-1.7551995503010023,0,0
0,-1.4677960180074319,0,0
0,-1.292543931358165,0,0
0,-1.4236876645373102,0,0
0,-0.7129589086676053,0,0
0,-1.05062770215812,0,0
0,-2.1727932576006905,0,0
0,-1.4244768935748269,0,0
0,-0.48533664674240207,0,0
0,-1.6403465704567184,0,0
0,-2.1025979862456983,0,0
0,-0.3765694711143636,0,0
0,-1.501493039324759,0,0
0,-1.9716996780707845,0,0
0,-0.9151219102854128,0,0
0,-1.9818696953549817,0,0
0,-2.6156296072416625,0,0
0,-2.7693880395231467,0,0
0,-0.6328608583327205,0,0
0,-0.8845033105168398,0,0
0,-0.32789535509211437,0,0
0,-2.1373871700440263,0,0
0,-2.309739140741695,0,0
0,-1.0365048441292468,0,0
0,-0.6878114017078552,0,0
0,-0.9535324595238296,0,0
0,-1.4807597148312563,0,0
0,-1.673569024157901,0,0
0,-1.501674590914293,0,0
0,-2.2968934162647163,0,0
0,-1.7306248700323148,0,0
0,-2.236458824480623,0,0
0,-2.1676725939787818,0,0
0,-1.4041989126028414,0,0
0,-0.9795825327962474,0,0
0,-1.2552422719319574,0,0
0,-0.4568687667232427,0,0
0,-1.0009993441910137,0,0
0,-2.16260745881937,0,0
0,-0.9215772621242067,0,0
0,-1.5881171438848627,0,0
0,-1.1767971557720265,0,0
0,-0.5783536776171414,0,0
0,0.06430331926840449,0,1
0,-1.9752240086838295,0,0
0,-1.7205199245547638,0,0
0,-2.4568579966078232,0,0
0,-1.3030807446204231,0,0
0,-2.0498872497341507,0,0
0,-2.2186021663771847,0,0
0,-1.759999432156734,0,0
0,-1.8454669458488229,0,0
0,-1.5151075506802307,0,0
0,-1.6353885197160918,0,0
0,-1.2215306068577783,0,0
0,-1.1909494718734588,0,0
0,-1.997592138157898,0,0
0,-1.6717911121514568,0,0
0,-3.1998200966209542,0,0
0,-0.6029858400546668,0,0
0,-2.0910468809371707,0,0
0,-1.012611200561421,0,0
0,-1.1856871255983004,0,0
0,-1.518900033122653,0,0
0,-1.2167412439406622,0,0
0,-1.4427875706826727,0,0
0,-1.8973556964811018,0,0
0,-0.9943940714907826,0,0
0,-1.087634763094502,0,0
0,-1.0559828756242169,0,0
0,-1.3115727197613265,0,0
0,-1.977885582282246,0,0
0,-2.248668787023395,0,0
0,-1.1195938648986055,0,0
0,0.2438655679542876,0,1
0,-0.6067831324230494,0,0
0,0.09664571264357569,0,1
0,-1.9765342783349285,0,0
0,-2.103405175455571,0,0
0,-1.0792753951570537,0,0
0,-1.1025186861832936,0,0
0,-1.5020951638932538,0,0
0,-0.36889838372023614,0,0
0,-1.864245829266797,0,0
0,-1.0128743265527906,0,0
0,-2.101280001974594,0,0
0,-1.4906836983979352,0,0
0,-1.53433563074926,0,0
0,-1.4842442014481194,0,0
0,-1.4990159418968125,0,0
0,-1.6331881101129007,0,0
0,-1.4191333459133153,0,0
0,-2.5606263700914926,0,0
0,-1.5352337765944517,0,0
0,-2.0553292906060143,0,0
0,-1.7929350453127584,0,0
0,-1.4398538805981045,0,0
0,-1.4078063000075973,0,0
0,-1.200336605101209,0,0
0,-2.3006079988078594,0,0
0,-0.5675390366638136,0,0
0,-2.5691751176610427,0,0
0,-2.079749107203077,0,0
0,-1.7704013984724933,0,0
0,-1.0538068151243145,0,0
0,-1.542758216672791,0,0
0,-2.8430585983548067,0,0
0,-1.2090872874668417,0,0
0,-1.3366761161918812,0,0
0,-1.7463693271089968,0,0
0,-2.1834024870890603,0,0
0,-2.365095263024639,0,0
0,-2.1145405063113323,0,0
0,-2.17469969030256,0,0
0,-1.9592928663045175,0,0
0,-0.586073247075016,0,0
0,-0.8508809861582803,0,0
0,-0.9172504075402113,0,0
0,-1.8661615129671243,0,0
0,-1.9602644733367196,0,0
0,-1.1489962691358397,0,0
0,-2.2911794598736526,0,0
0,-1.8934698958573417,0,0
0,-0.7484808434664516,0,0
0,-1.6363783635021711,0,0
0,-1.6043994601364715,0,0
0,-2.0937607023173697,0,0
0,-2.4093336871996325,0,0
0,-1.4108142902341756,0,0
0,-1.5569325968454941,0,0
0,-3.530943117492291,0,0
0,-2.106066992349812,0,0
0,-1.9602899122284234,0,0
0,-2.39366605973973,0,0
0,-1.778736102467676,0,0
0,-1.154064213035515,0,0
0,-0.016755843554249417,0,0
0,-1.250707258371121,0,0
0,-1.3564546283128602,0,0
0,-1.5577173963043833,0,0
0,-1.3865625305148348,0,0
0,-0.03523151680599573,0,0
0,-2.3493060206750593,0,0
0,-1.967089357668272,0,0
0,-1.2030971693978136,0,0
0,-1.4962543452088513,0,0
0,-1.2678529084508954,0,0
0,-0.9502701214669187,0,0
0,-1.3429416685845104,0,0
0,-0.8072092303249933,0,0
0,-2.7568938604877418,0,0
0,-1.3396533016725716,0,0
0,-0.8234085293940036,0,0
0,-0.9308273147758449,0,0
0,-1.3200107910531185,0,0
0,-0.5425730474383028,0,0
0,-1.9755358438391224,0,0
0,-2.2105826788570817,0,0
0,-1.0626778892588669,0,0
0,-1.2673082808152547,0,0
0,-1.5205260546478714,0,0
0,-1.9861783797992065,0,0
0,-2.8686021880864887,0,0
0,-0.5954195917665852,0,0
0,-1.946440098635899,0,0
0,-1.2087687164785144,0,0
0,-1.23538648633693,0,0
0,-2.4597788805510614,0,0
0,-0.7093299001063236,0,0
0,-2.7036239451342006,0,0
0,-1.8385031305243729,0,0
0,-1.4919766368663057,0,0
0,-1.797453188375389,0,0
0,-1.7489274633285938,0,0
0,-1.442590983859405,0,0
0,-2.028583729900484,0,0
0,-1.7289027393701057,0,0
0,-0.36048812017733484,0,0
0,-1.290111899473021,0,0
0,-2.456089725159254,0,0
0,-0.6688062230749077,0,0
0,-1.318310648806244,0,0
0,-2.0256728342439048,0,0
0,-0.8668500188356758,0,0
0,-2.733312958866929,0,0
0,-1.5131728450794264,0,0
0,-1.3456127156972486,0,0
0,-2.142174402466703,0,0
0,-1.526521386652571,0,0
0,-0.5333927331509738,0,0
0,-1.654374923339708,0,0
0,-1.5084034534810993,0,0
0,-1.4787858295663017,0,0
0,-0.8516687270351109,0,0
0,-2.2017301027106626,0,0
0,-2.2755355609800496,0,0
0,-1.562518365000817,0,0
0,-1.614132066513331,0,0
0,-1.4153620931195885,0,0
0,-2.438067043187218,0,0
0,-1.3725207098236782,0,0
0,-0.9578154287312002,0,0
0,-2.4145262155251808,0,0
0,-1.10688482929447,0,0
0,-2.132989556331388,0,0
0,-1.5342685447118405,0,0
0,-0.9207593695092811,0,0
0,-1.7339533989320266,0,0
0,-0.9455860640721803,0,0
0,-1.115620152134545,0,0
0,-1.8024285233800375,0,0
0,-1.5287264257051993,0,0
0,-1.0788542038453697,0,0
0,-1.2764673522916867,0,0
0,-1.637203287930014,0,0
0,-1.6782651986285138,0,0
0,-0.8664223667069033,0,0
0,-0.9193846381650577,0,0
0,-2.1851672446900734,0,0
0,-1.7618960455322,0,0
0,-1.2144894267483315,0,0
0,-2.7284502226659932,0,0
0,-1.673607280777504,0,0
0,-0.757282980009505,0,0
0,-1.8076267625003193,0,0
0,-2.3384655565445724,0,0
0,-2.1061149207122827,0,0
0,-1.4017260035115378,0,0
0,-0.8343454332698903,0,0
0,-1.5449953746849694,0,0
0,-1.229621111738017,0,0
0,-1.2272163065276338,0,0
0,-0.7315999647532418,0,0
0,-1.6006153901287998,0,0
0,-0.7581349728290664,0,0
0,-2.099032721781456,0,0
0,-2.3206915665931125,0,0
0,-0.9331735776408313,0,0
0,-2.028360701511424,0,0
0,-1.469131039451959,0,0
0,-1.3273163571156203,0,0
0,-1.522321516926589,0,0
0,-1.882913773204844,0,0
0,-1.4703399451925674,0,0
0,-2.406253172136929,0,0
0,-1.7507139835390273,0,0
0,-0.1978251323841363,0,0
0,-1.1785169309677332,0,0
0,-1.118388673865882,0,0
0,-2.657344566441759,0,0
0,-0.6821565011132422,0,0
0,-1.6641992441651752,0,0
